timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028066.0154724,917.9,73,23.516438356164386,45,19,7,17,30,57.61000000000001,7.0,33.14,146.92000000000002,5,fixed,False
1770028066.0154724,918.9,71,14.840845070422535,39,20,7,17,27,59.910000000000004,7.0,34.09,75.37,6,fixed,False
1770028066.0327592,919.9,71,11.069014084507042,33,20,7,17,27,61.21000000000001,7.0,35.09,46.290000000000006,6,fixed,False
1770028066.047446,920.9,72,9.090277777777779,27,20,7,18,27,62.510000000000005,7.0,37.09,30.85,6,fixed,False
1770028066.0510714,921.9,70,9.182857142857143,25,20,7,19,24,63.85000000000001,7.0,39.09,24.34,6,fixed,False
1770028066.0635924,922.9,72,9.216666666666667,25,20,7,19,26,65.25,7.0,40.11,26.0,6,fixed,False
1770028066.079778,923.9,69,9.991304347826087,26,20,7,19,23,66.65,7.08,41.21,23.0,6,fixed,False
1770028066.092618,924.9,68,10.520588235294118,26,20,7,19,22,68.05000000000001,7.18,42.31,22.0,6,fixed,False
1770028066.1116424,925.9,70,10.591428571428573,26,20,8,19,23,69.45000000000002,8.28,43.41,23.0,6,fixed,False
1770028066.1116424,926.9,68,11.299999999999999,27,20,8,19,21,70.95,8.38,44.510000000000005,21.0,6,fixed,False
1770028066.1272912,927.9,68,11.708823529411765,28,21,8,19,20,73.45,8.56,45.61,20.0,6,fixed,False
1770028066.1329966,928.9,66,12.487878787878788,28,21,8,20,17,74.95,8.76,47.71000000000001,17.0,6,fixed,False
1770028066.1509864,929.9,65,13.116923076923078,29,21,8,20,16,76.45,9.0,48.81,16.0,6,fixed,False
1770028066.1661947,930.9,65,13.569230769230769,30,21,9,20,15,77.95,10.34,49.910000000000004,15.0,6,fixed,False
1770028066.1772733,931.9,64,14.25,30,21,9,20,14,79.45,10.74,51.010000000000005,14.0,6,fixed,False
1770028066.1828303,932.9,63,14.952380952380953,30,21,9,20,13,80.95,11.14,52.11,13.0,6,fixed,False
1770028066.1924639,933.9,60,16.2,30,21,9,20,10,82.45,11.54,53.21,10.0,6,fixed,False
1770028066.206691,934.9,59,16.994915254237288,31,21,9,20,9,83.95,11.940000000000001,54.379999999999995,9.0,6,fixed,False
1770028066.2226326,935.9,59,17.520338983050845,31,21,9,20,9,85.45,12.34,55.58,9.0,6,fixed,False
1770028066.227441,936.9,63,16.909523809523808,33,24,11,21,7,90.0,14.74,57.79,7.0,6,fixed,False
1770028066.2386816,937.9,64,17.1609375,33,25,11,21,7,92.60000000000001,15.14,59.089999999999996,7.0,6,fixed,False
1770028066.242815,938.9,64,17.709375,36,25,11,21,7,94.27000000000001,15.54,60.53000000000001,7.0,6,fixed,False
1770028066.2544835,939.9,64,18.278125000000003,37,25,11,21,7,95.97000000000001,15.98,62.03000000000001,7.0,6,fixed,False
1770028066.2696204,940.9,65,18.566153846153846,37,25,11,22,7,97.67,16.48,64.53,7.0,6,fixed,False
1770028066.2772462,941.9,66,18.851515151515148,38,25,11,23,7,99.41000000000001,16.98,67.03,7.0,6,fixed,False
1770028066.2926528,942.9,66,19.446969696969695,40,25,11,23,7,101.28,17.54,68.53,7.0,6,fixed,False
1770028066.3014784,943.9,67,19.765671641791045,41,25,11,24,7,103.18,18.14,71.11000000000001,7.0,6,fixed,False
1770028066.3014784,944.9,67,20.377611940298507,41,25,11,24,7,105.08,18.74,72.71000000000001,7.0,6,fixed,False
1770028066.3274632,945.9,71,19.814084507042253,42,26,11,25,9,107.98,19.39,75.31,9.0,6,fixed,False
1770028066.3429682,946.9,71,20.418309859154927,43,26,12,25,8,109.88,21.09,77.0,8.0,6,fixed,False
1770028066.3507466,947.9,71,21.023943661971828,43,26,12,25,8,111.78,21.79,78.7,8.0,6,fixed,False
1770028066.3507466,948.9,71,21.62957746478873,43,26,12,25,8,113.68,22.490000000000002,80.4,8.0,7,fixed,False
1770028066.3645005,949.9,70,22.565714285714286,44,26,12,25,7,115.67000000000002,23.189999999999998,82.1,7.0,7,fixed,False
1770028066.3826158,950.9,71,22.867605633802818,44,26,12,26,7,117.67000000000002,23.89,84.80000000000001,7.0,7,fixed,False
1770028066.400693,951.9,72,23.172222222222224,45,26,12,26,8,119.67000000000002,24.59,86.58,8.0,7,fixed,False
1770028066.4123113,952.9,70,14.99285714285714,38,23,12,26,9,52.169999999999995,25.29,88.47999999999999,9.01,0,fixed,False
1770028066.4123113,953.9,70,12.099999999999998,32,23,12,26,9,29.22,25.99,90.38,9.11,0,fixed,False
1770028066.432769,954.9,71,11.436619718309858,28,24,12,26,9,24.0,26.689999999999998,92.28,9.23,0,fixed,False
1770028066.4432209,955.9,68,12.363235294117645,29,21,12,26,9,21.0,27.39,94.25,9.43,0,fixed,False
1770028066.450735,956.9,69,12.613043478260868,30,21,13,26,9,21.0,29.09,96.25,9.69,0,fixed,False
1770028066.4624274,957.9,67,13.43731343283582,30,18,13,27,9,18.0,29.79,99.25,9.99,0,fixed,False
1770028066.477326,958.9,65,14.31230769230769,30,16,13,27,9,16.0,30.49,101.25,10.29,0,fixed,False
1770028066.4829695,959.9,65,14.773846153846153,30,16,13,27,9,16.0,31.189999999999998,103.25,10.59,0,fixed,False
1770028066.4925675,960.9,67,14.780597014925373,30,15,14,28,10,15.0,32.89,106.25,11.89,0,fixed,False
1770028066.5071592,961.9,66,15.47121212121212,32,14,14,28,10,14.0,33.67,108.25,12.19,0,fixed,False
1770028066.5071592,962.9,65,16.212307692307697,34,13,14,28,10,13.0,34.57,110.29000000000002,12.52,0,fixed,False
1770028066.5275304,963.9,63,17.26825396825397,35,11,14,28,10,11.0,35.480000000000004,112.39000000000001,12.92,0,fixed,False
1770028066.5400302,964.9,64,17.5453125,35,11,14,29,10,11.0,36.480000000000004,115.49000000000001,13.32,0,fixed,False
1770028066.5508804,965.9,63,18.37936507936508,35,10,14,29,10,10.0,37.480000000000004,117.59000000000002,13.72,0,fixed,False
1770028066.5624118,966.9,62,19.243548387096777,36,8,15,29,10,8.0,39.480000000000004,119.71000000000001,14.120000000000001,0,fixed,False
1770028066.5705342,967.9,64,19.204687500000002,36,8,15,29,12,8.0,40.480000000000004,121.91000000000001,16.52,0,fixed,False
1770028066.5828803,968.9,63,20.1031746031746,39,7,15,29,12,7.0,41.57,124.12,16.96,0,fixed,False
1770028066.592625,969.9,63,20.722222222222218,39,6,15,30,12,6.0,42.67,127.42,17.46,0,fixed,False
1770028066.6039793,970.9,63,21.34126984126984,39,6,15,30,12,6.0,43.769999999999996,129.72,17.96,0,fixed,False
1770028066.61816,971.9,63,21.96031746031746,39,6,15,30,12,6.0,44.870000000000005,132.02,18.46,0,fixed,False
1770028066.6274364,972.9,66,21.553030303030305,39,7,16,31,12,7.0,46.97,135.32,18.96,0,fixed,False
1770028066.6367993,973.9,66,22.15909090909091,40,7,16,31,12,7.0,48.07,137.72000000000003,19.46,0,fixed,False
1770028066.642517,974.9,65,23.115384615384617,40,6,16,31,12,6.0,49.17,140.12,19.96,0,fixed,False
1770028066.6550024,975.9,65,23.74769230769231,42,5,16,31,13,5.0,50.36000000000001,142.52,21.48,0,fixed,False
1770028066.665525,976.9,65,24.395384615384614,43,5,16,31,13,5.0,51.56,144.93,22.08,0,fixed,False
1770028066.6811578,977.9,68,23.955882352941174,44,5,17,31,15,5.0,53.760000000000005,147.45999999999998,24.68,0,fixed,False
1770028066.6829202,978.9,68,24.614705882352936,45,5,17,31,15,5.0,54.96,150.06,25.36,0,fixed,False
1770028066.7009056,979.9,69,24.910144927536226,45,5,17,32,15,5.0,56.160000000000004,153.66,26.060000000000002,0,fixed,False
1770028066.712773,980.9,70,25.197142857142854,45,5,17,33,15,5.0,57.36000000000001,157.26,26.759999999999998,0,fixed,False
1770028066.7272892,981.9,71,25.476056338028165,45,6,17,33,15,6.0,58.56,159.86,27.46,0,fixed,False
1770028066.7393112,982.9,71,26.109859154929573,45,5,17,33,16,5.0,59.760000000000005,162.46,29.16,1,fixed,False
1770028066.744769,983.9,71,26.74366197183098,45,5,17,33,16,5.0,60.96000000000001,165.06,29.86,1,fixed,False
1770028066.7552564,984.9,73,26.62739726027397,45,7,17,33,16,7.0,62.160000000000004,167.66,30.560000000000002,1,fixed,False
1770028066.762479,985.9,73,27.250684931506846,46,7,17,33,16,7.0,63.36000000000001,170.31,31.259999999999998,1,fixed,False
1770028066.7829614,986.9,72,18.372222222222224,39,7,17,32,16,7.0,64.56,100.67,32.05,2,fixed,False
1770028066.7829614,987.9,72,13.947222222222223,34,7,18,31,16,7.0,66.78,65.78999999999999,32.85,2,fixed,False
1770028066.8035238,988.9,72,10.968055555555557,29,7,18,31,16,7.08,68.08000000000001,42.16,33.650000000000006,2,fixed,False
1770028066.8086395,989.9,70,10.842857142857143,29,7,18,29,16,7.34,69.41,34.7,34.45,2,fixed,False
1770028066.8326938,990.9,76,9.578947368421053,27,8,20,30,18,8.64,72.81,30.0,37.35000000000001,2,fixed,False
1770028066.8428686,991.9,74,10.202702702702704,27,8,20,28,18,8.94,74.21000000000001,28.0,38.35000000000001,2,fixed,False
1770028066.8651183,992.9,72,10.86111111111111,27,8,20,26,18,9.24,75.61000000000001,26.0,39.35,2,fixed,False
1770028066.8925834,993.9,72,11.23611111111111,27,8,20,26,18,9.54,77.01,26.0,40.35,2,fixed,False
1770028066.9126275,994.9,70,11.948571428571428,28,8,20,24,18,9.84,78.45,24.0,41.35000000000001,2,fixed,False
1770028066.9285703,995.9,69,12.527536231884058,28,8,20,23,18,10.14,79.95,23.0,42.35000000000001,2,fixed,False
1770028066.9389062,996.9,67,13.319402985074626,28,8,20,21,18,10.440000000000001,81.45,21.0,43.35000000000001,2,fixed,False
1770028066.9443443,997.9,69,13.339130434782609,28,8,21,21,19,10.74,83.95,21.0,45.35,2,fixed,False
1770028066.9548943,998.9,67,14.177611940298506,30,8,21,19,19,11.040000000000001,85.45,19.0,46.5,2,fixed,False
1770028066.9626708,999.9,66,14.846969696969696,30,9,21,17,19,12.34,86.95,17.0,47.7,2,fixed,False
1770028066.9828267,1000.9,66,15.30151515151515,30,9,21,17,19,12.64,88.45,17.0,48.900000000000006,2,fixed,False
1770028066.9926155,1001.9,65,15.99846153846154,30,9,21,16,19,12.940000000000001,89.95,16.0,50.1,2,fixed,False
1770028067.0024416,1002.9,64,16.7296875,32,9,21,14,20,13.3,91.47000000000001,14.0,52.300000000000004,2,fixed,False
1770028067.008054,1003.9,63,17.503174603174603,32,9,21,13,20,13.7,93.07000000000001,13.0,53.5,2,fixed,False
1770028067.008054,1004.9,60,18.91166666666667,32,9,21,10,20,14.100000000000001,94.67,10.0,54.7,2,fixed,False
1770028067.0327508,1005.9,61,19.126229508196722,32,9,21,10,21,14.5,96.27000000000001,10.0,56.9,2,fixed,False
1770028067.0427446,1006.9,59,20.316949152542374,32,9,21,8,21,14.9,97.87,8.0,58.1,2,fixed,False
1770028067.0556586,1007.9,59,20.859322033898305,32,9,21,8,21,15.3,99.47000000000001,8.0,59.300000000000004,2,fixed,False
1770028067.0660613,1008.9,63,20.05873015873016,33,12,23,7,21,18.7,103.07000000000001,7.0,60.6,2,fixed,False
1770028067.0772138,1009.9,64,20.2609375,33,13,23,7,21,20.1,104.67000000000002,7.0,61.900000000000006,2,fixed,False
1770028067.0926864,1010.9,64,20.7921875,34,13,23,7,21,20.5,106.37,7.0,63.2,2,fixed,False
1770028067.1008892,1011.9,64,21.325,35,13,23,7,21,20.9,108.07000000000001,7.0,64.50999999999999,2,fixed,False
1770028067.103432,1012.9,65,21.535384615384615,35,13,23,6,23,21.3,109.77000000000001,6.0,67.91,2,fixed,False
1770028067.1202245,1013.9,65,22.07384615384615,35,13,23,6,23,21.700000000000003,111.47000000000001,6.0,69.31,2,fixed,False
1770028067.1274116,1014.9,65,22.641538461538463,38,13,23,6,23,22.14,113.26,6.0,70.77000000000001,2,fixed,False
1770028067.1427128,1015.9,66,22.856060606060606,38,13,23,7,23,22.68,115.06,7.0,72.11,2,fixed,False
1770028067.150878,1016.9,66,23.448484848484846,40,13,23,7,23,23.33,116.86000000000001,7.0,73.57,3,fixed,False
1770028067.1626482,1017.9,66,24.05454545454546,40,14,23,6,23,25.03,118.66000000000001,6.0,75.07000000000001,3,fixed,False
1770028067.1665328,1018.9,67,24.292537313432835,40,14,24,6,23,25.73,121.46000000000001,6.0,76.57,3,fixed,False
1770028067.1834512,1019.9,67,24.88955223880597,40,14,24,6,23,26.43,123.26,6.0,78.07,3,fixed,False
1770028067.201231,1020.9,67,14.661194029850746,32,14,22,7,24,27.130000000000003,50.5,7.0,80.6,4,fixed,False
1770028067.2148683,1021.9,67,11.346268656716417,27,14,22,7,24,27.830000000000002,25.91,7.0,82.28,4,fixed,False
1770028067.225298,1022.9,68,10.963235294117647,25,14,22,8,24,28.53,22.0,8.0,84.02000000000001,4,fixed,False
1770028067.2327614,1023.9,65,11.853846153846154,25,14,19,8,24,29.230000000000004,19.0,8.0,85.82000000000001,4,fixed,False
1770028067.2467215,1024.9,66,12.053030303030303,25,14,19,9,24,29.93,19.0,9.0,87.62,4,fixed,False
1770028067.2627666,1025.9,64,12.8203125,25,14,17,9,24,30.630000000000003,17.0,9.0,89.42,4,fixed,False
1770028067.2627666,1026.9,63,13.44126984126984,28,15,15,9,24,32.39,15.0,9.06,91.23,4,fixed,False
1770028067.2828333,1027.9,63,13.885714285714286,28,15,14,9,25,33.19,14.0,9.16,94.13000000000001,4,fixed,False
1770028067.2925897,1028.9,64,14.106250000000001,28,15,13,9,27,33.989999999999995,13.0,9.26,98.03000000000002,4,fixed,False
1770028067.3011065,1029.9,62,15.029032258064516,29,15,10,10,27,34.79,10.0,10.46,99.93,4,fixed,False
1770028067.3103564,1030.9,62,15.50483870967742,30,15,10,10,27,35.59,10.0,10.71,101.83000000000001,4,fixed,False
1770028067.3274329,1031.9,60,16.535000000000004,31,15,8,10,27,36.39,8.0,11.01,103.81000000000002,4,fixed,False
1770028067.3326464,1032.9,61,16.788524590163938,32,17,7,10,27,39.19,7.0,11.41,105.81000000000002,4,fixed,False
1770028067.3429198,1033.9,60,17.611666666666668,33,17,6,10,27,40.05,6.0,11.81,107.81000000000002,4,fixed,False
1770028067.352353,1034.9,59,18.469491525423734,33,17,5,10,27,40.95,5.0,12.21,109.81000000000002,4,fixed,False
1770028067.363124,1035.9,62,18.108064516129037,33,18,4,11,29,42.85,4.0,13.61,113.81000000000002,4,fixed,False
1770028067.3775122,1036.9,63,18.34920634920635,34,18,4,12,29,43.78,4.0,15.01,115.81000000000002,4,fixed,False
1770028067.3827434,1037.9,63,18.888888888888893,34,18,4,12,29,44.78,4.0,15.41,117.81000000000002,4,fixed,False
1770028067.3927655,1038.9,63,19.45873015873016,37,18,4,12,29,45.96000000000001,4.0,15.81,119.82000000000001,4,fixed,False
1770028067.410839,1039.9,63,20.046031746031748,37,18,4,12,29,47.160000000000004,4.0,16.21,121.92000000000002,4,fixed,False
1770028067.4273098,1040.9,64,20.3109375,37,18,4,13,29,48.36,4.0,17.61,124.02000000000001,4,fixed,False
1770028067.433043,1041.9,64,20.890625,38,18,4,13,29,49.56,4.0,18.01,126.13,4,fixed,False
1770028067.4427147,1042.9,65,21.173846153846153,40,18,4,13,30,50.760000000000005,4.0,18.490000000000002,129.38,4,fixed,False
1770028067.4540708,1043.9,65,21.78923076923077,40,18,4,13,30,51.96,4.0,18.990000000000002,131.68,4,fixed,False
1770028067.4644406,1044.9,67,21.740298507462686,42,19,4,14,30,54.17000000000001,4.0,20.51,133.98000000000002,4,fixed,False
1770028067.4772487,1045.9,67,22.367164179104478,42,19,4,14,30,55.470000000000006,4.0,21.11,136.28,4,fixed,False
1770028067.4861672,1046.9,66,23.34242424242424,42,19,3,14,30,56.77,3.0,21.71,138.57999999999998,4,fixed,False
1770028067.4965827,1047.9,66,23.978787878787877,42,19,3,14,30,58.07000000000001,3.0,22.310000000000002,140.88,4,fixed,False
1770028067.5018945,1048.9,66,24.62424242424243,43,19,3,14,30,59.370000000000005,3.0,22.910000000000004,143.24,4,fixed,False
1770028067.517553,1049.9,67,24.9134328358209,44,19,4,14,30,60.77000000000001,4.0,23.51,145.64000000000001,4,fixed,False
1770028067.53627,1050.9,69,24.82898550724638,44,19,5,14,31,62.17000000000001,5.0,24.11,149.04000000000002,5,fixed,False
1770028067.5433872,1051.9,70,25.102857142857147,44,19,5,15,31,63.57000000000001,5.0,25.71,151.44,5,fixed,False
1770028067.5507462,1052.9,71,25.369014084507047,44,19,5,16,31,64.97,5.0,27.310000000000002,153.84000000000003,5,fixed,False
1770028067.563401,1053.9,72,25.631944444444443,45,20,5,16,31,67.37,5.0,27.94,156.24,5,fixed,False
1770028067.5715606,1054.9,70,16.040000000000003,39,20,5,16,29,68.78,5.0,28.67,79.83,6,fixed,False
1770028067.5826917,1055.9,70,12.25,33,20,5,16,29,70.28,5.0,29.47,51.0,6,fixed,False
1770028067.5963402,1056.9,72,10.305555555555555,28,22,5,16,29,73.78,5.0,30.27,37.15,6,fixed,False
1770028067.6009603,1057.9,72,9.565277777777778,26,22,5,16,29,75.28,5.09,31.07,29.43,6,fixed,False
1770028067.612353,1058.9,72,9.863888888888889,25,22,5,17,28,76.78,5.19,32.87,28.18,6,fixed,False
1770028067.6281562,1059.9,71,10.31549295774648,24,22,6,17,26,78.28,6.29,33.67,26.0,6,fixed,False
1770028067.6434176,1060.9,72,10.506944444444445,25,22,6,18,26,79.78,6.39,35.480000000000004,26.0,6,fixed,False
1770028067.6512697,1061.9,69,11.326086956521738,25,22,6,18,23,81.28,6.49,36.38,23.0,6,fixed,False
1770028067.6596491,1062.9,69,11.691304347826087,26,23,6,18,22,83.78,6.59,37.3,22.0,6,fixed,False
1770028067.6637585,1063.9,69,12.07536231884058,27,23,6,18,22,85.33000000000001,6.69,38.3,22.0,6,fixed,False
1770028067.6773033,1064.9,66,13.039393939393939,28,23,6,18,19,86.97,6.79,39.3,19.0,6,fixed,False
1770028067.6927521,1065.9,67,13.26268656716418,28,23,6,19,19,88.67,6.890000000000001,41.3,19.0,6,fixed,False
1770028067.7009907,1066.9,65,14.101538461538462,28,23,6,19,17,90.37,6.99,42.3,17.0,6,fixed,False
1770028067.707539,1067.9,64,14.7734375,30,23,6,19,16,92.07000000000001,7.140000000000001,43.34,16.0,6,fixed,False
1770028067.7235959,1068.9,61,15.998360655737704,31,23,6,19,13,93.77000000000001,7.38,44.44,13.0,6,fixed,False
1770028067.7333739,1069.9,60,16.781666666666666,31,23,7,19,11,95.47000000000001,8.68,45.54,11.0,6,fixed,False
1770028067.7513547,1070.9,60,17.298333333333336,31,23,7,19,11,97.17,8.98,46.64,11.0,6,fixed,False
1770028067.763734,1071.9,58,18.429310344827588,31,24,7,19,8,99.87,9.28,47.739999999999995,8.0,6,fixed,False
1770028067.782899,1072.9,60,18.341666666666665,32,24,7,20,9,101.57000000000001,9.58,49.900000000000006,9.0,6,fixed,False
1770028067.782899,1073.9,58,19.54137931034483,33,24,7,20,7,103.36000000000001,9.879999999999999,51.1,7.0,6,fixed,False
1770028067.8008974,1074.9,58,20.127586206896552,34,24,7,20,7,105.26,10.18,52.300000000000004,7.0,6,fixed,False
1770028067.8107858,1075.9,57,21.077192982456143,34,24,7,20,6,107.16000000000001,10.48,53.5,6.0,6,fixed,False
1770028067.8107858,1076.9,57,21.673684210526318,34,24,7,20,6,109.06,10.78,54.7,6.0,6,fixed,False
1770028067.832641,1077.9,57,22.29824561403509,36,24,7,20,6,110.96000000000001,11.08,56.06,6.0,6,fixed,False
1770028067.84284,1078.9,57,22.92982456140351,36,24,7,20,6,112.86000000000001,11.379999999999999,57.46,6.0,6,fixed,False
1770028067.8508916,1079.9,56,23.982142857142858,36,24,7,20,5,114.76,11.68,58.86000000000001,5.0,6,fixed,False
1770028067.8640258,1080.9,69,20.002898550724638,38,27,11,23,8,119.66000000000001,16.060000000000002,63.300000000000004,8.0,6,fixed,False
1770028067.8776042,1081.9,72,19.708333333333332,39,28,11,24,9,122.56,16.46,65.88000000000001,9.0,6,fixed,False
1770028067.882834,1082.9,71,20.535211267605632,39,28,11,24,8,124.46,16.86,67.48000000000002,8.0,6,fixed,False
1770028067.9008012,1083.9,71,21.08450704225352,39,28,11,24,8,126.36,17.26,69.08000000000001,8.0,6,fixed,False
1770028067.906255,1084.9,71,21.643661971830984,41,28,11,24,8,128.29,17.7,70.68,8.0,7,fixed,False
1770028067.9271228,1085.9,71,22.22112676056338,41,28,11,24,8,130.29,18.2,72.28,8.0,7,fixed,False
1770028067.9328334,1086.9,71,22.809859154929576,42,28,11,24,8,132.37,18.7,73.88000000000001,8.0,7,fixed,False
1770028067.944815,1087.9,73,22.776712328767122,44,28,11,25,9,134.53,19.200000000000003,76.48000000000002,9.06,7,fixed,False
1770028067.9533038,1088.9,70,14.087142857142858,36,25,11,25,9,61.67,19.700000000000003,78.08000000000001,9.16,0,fixed,False
1770028067.9643688,1089.9,71,10.550704225352115,32,26,11,25,9,36.62,20.200000000000003,79.74000000000001,9.35,0,fixed,False
1770028067.9827883,1090.9,72,9.358333333333333,26,26,12,25,9,26.69,21.700000000000003,81.44,9.55,0,fixed,False
1770028067.99271,1091.9,69,10.01304347826087,24,23,12,25,9,23.0,22.200000000000003,83.14000000000001,9.75,0,fixed,False
1770028068.0014184,1092.9,69,10.365217391304348,25,23,12,25,9,23.0,22.700000000000003,84.87,9.95,0,fixed,False
1770028068.0014184,1093.9,66,11.219696969696969,26,20,12,25,9,20.0,23.230000000000004,86.67000000000002,10.15,0,fixed,False
1770028068.0168216,1094.9,66,11.613636363636363,26,19,12,26,9,19.0,23.830000000000002,89.47,10.35,0,fixed,False
1770028068.0355725,1095.9,66,12.01969696969697,28,18,12,26,10,18.0,24.43,91.28,11.620000000000001,0,fixed,False
1770028068.049257,1096.9,64,12.8328125,28,16,12,26,10,16.0,25.03,93.17999999999999,11.92,0,fixed,False
1770028068.05078,1097.9,62,13.698387096774193,28,14,12,26,10,14.0,25.630000000000003,95.08,12.22,0,fixed,False
1770028068.0652213,1098.9,62,14.149999999999999,28,14,12,26,10,14.0,26.230000000000004,96.98,12.52,0,fixed,False
1770028068.0652213,1099.9,60,15.088333333333333,28,12,12,26,10,12.0,26.830000000000002,98.88,12.82,0,fixed,False
1770028068.0929651,1100.9,59,15.81864406779661,28,9,13,27,10,9.0,28.43,101.78,13.120000000000001,0,fixed,False
1770028068.100718,1101.9,60,16.031666666666666,29,9,13,28,10,9.0,29.09,104.67999999999999,13.42,0,fixed,False
1770028068.1129198,1102.9,60,16.521666666666665,30,7,13,28,12,7.0,29.790000000000003,106.62,15.72,0,fixed,False
1770028068.1129198,1103.9,59,17.31016949152542,30,6,13,28,12,6.0,30.490000000000002,108.62,16.02,0,fixed,False
1770028068.1290042,1104.9,61,17.234426229508195,30,8,13,28,12,8.0,31.19,110.62,16.32,0,fixed,False
1770028068.1450255,1105.9,62,17.440322580645162,30,8,13,28,13,8.0,31.89,112.62,17.62,0,fixed,False
1770028068.151103,1106.9,62,17.93870967741935,31,8,13,28,13,8.0,32.59,114.62,18.009999999999998,0,fixed,False
1770028068.1608238,1107.9,63,18.158730158730158,32,8,13,29,13,8.0,33.290000000000006,117.7,18.41,0,fixed,False
1770028068.1700668,1108.9,64,18.378125,34,8,13,30,13,8.0,33.99,120.82000000000001,18.810000000000002,0,fixed,False
1770028068.1775756,1109.9,64,18.909375,34,8,13,30,13,8.0,34.69,123.12,19.21,0,fixed,False
1770028068.192713,1110.9,66,18.85151515151515,34,7,15,30,14,7.0,37.39,125.42000000000002,20.61,0,fixed,False
1770028068.2006836,1111.9,65,19.676923076923078,35,6,15,30,14,6.0,38.17,127.72000000000001,21.009999999999998,0,fixed,False
1770028068.2164462,1112.9,65,20.223076923076924,36,6,15,30,14,6.0,38.97,130.02,21.46,0,fixed,False
1770028068.2274582,1113.9,65,20.79076923076923,39,6,15,30,14,6.0,39.84,132.32,21.98,0,fixed,False
1770028068.2328339,1114.9,65,21.403076923076924,40,6,15,30,14,6.0,40.84,134.7,22.580000000000002,0,fixed,False
1770028068.2511015,1115.9,65,22.023076923076925,41,6,15,30,14,6.0,41.870000000000005,137.10000000000002,23.18,0,fixed,False
1770028068.2552905,1116.9,68,21.669117647058822,42,7,16,31,14,7.0,43.97,140.60000000000002,23.78,0,fixed,False
1770028068.270393,1117.9,68,22.305882352941175,44,6,16,31,15,6.0,45.07,143.10000000000002,25.509999999999998,0,fixed,False
1770028068.2775006,1118.9,68,22.961764705882356,45,6,16,31,15,6.0,46.17,145.60000000000002,26.370000000000005,1,fixed,False
1770028068.286576,1119.9,68,23.626470588235296,46,6,16,31,15,6.0,47.29,148.10000000000002,27.270000000000003,1,fixed,False
1770028068.3025286,1120.9,69,23.950724637681162,46,6,16,32,15,6.0,48.49,151.60000000000002,28.17,1,fixed,False
1770028068.3176599,1121.9,70,24.26571428571429,46,6,17,32,15,6.0,50.69,154.10000000000002,29.07,1,fixed,False
1770028068.3275256,1122.9,68,15.883823529411764,38,6,17,30,15,6.0,51.89,88.15,29.97,2,fixed,False
1770028068.3342526,1123.9,68,11.56029411764706,33,6,17,30,15,6.01,53.09,56.64,30.869999999999997,2,fixed,False
1770028068.3429387,1124.9,68,9.005882352941178,29,6,17,30,15,6.11,54.290000000000006,37.0,31.84,2,fixed,False
1770028068.3510134,1125.9,70,8.420000000000002,27,7,17,29,17,7.3100000000000005,55.49000000000001,31.3,34.84,2,fixed,False
1770028068.365619,1126.9,70,8.434285714285716,24,7,17,29,17,7.51,56.690000000000005,29.0,35.84,2,fixed,False
1770028068.3776014,1127.9,68,9.03529411764706,24,7,17,27,17,7.71,57.89000000000001,27.0,36.84,2,fixed,False
1770028068.3853343,1128.9,67,9.528358208955225,24,9,17,24,17,9.91,59.09,24.0,37.84,2,fixed,False
1770028068.4007213,1129.9,67,9.897014925373135,25,9,17,24,17,10.18,60.290000000000006,24.0,38.84,2,fixed,False
1770028068.4132733,1130.9,65,10.586153846153847,25,9,17,22,17,10.48,61.49,22.0,39.84,2,fixed,False
1770028068.4132733,1131.9,68,10.486764705882353,25,9,18,22,19,10.780000000000001,63.69,22.0,42.84,2,fixed,False
1770028068.4330323,1132.9,66,11.196969696969697,26,9,18,19,20,11.08,64.98,19.0,44.84,2,fixed,False
1770028068.4434528,1133.9,65,11.787692307692309,28,9,18,18,20,11.4,66.28,18.0,45.94,2,fixed,False
1770028068.4510918,1134.9,64,12.4203125,30,10,18,16,20,12.8,67.58000000000001,16.0,47.11,2,fixed,False
1770028068.4648824,1135.9,63,13.093650793650793,30,10,18,15,20,13.2,68.88,15.0,48.410000000000004,2,fixed,False
1770028068.4776182,1136.9,62,13.788709677419355,30,10,18,14,20,13.6,70.18,14.0,49.71000000000001,2,fixed,False
1770028068.482819,1137.9,60,14.765000000000002,32,10,18,12,20,14.01,71.57000000000001,12.0,51.010000000000005,2,fixed,False
1770028068.4925265,1138.9,60,15.298333333333336,32,10,18,12,20,14.51,72.97,12.0,52.31,2,fixed,False
1770028068.5072799,1139.9,57,16.666666666666668,33,10,18,9,20,15.010000000000002,74.37,9.0,53.620000000000005,2,fixed,False
1770028068.5222323,1140.9,60,16.39666666666667,34,10,19,10,21,15.510000000000002,76.85,10.0,56.02,2,fixed,False
1770028068.5328634,1141.9,59,17.25084745762712,34,10,20,8,21,16.01,79.35,8.0,57.42000000000001,2,fixed,False
1770028068.5430362,1142.9,59,17.8271186440678,34,10,20,8,21,16.51,80.85,8.0,58.82000000000001,2,fixed,False
1770028068.5543606,1143.9,60,18.09666666666667,34,11,20,8,21,18.01,82.35,8.0,60.220000000000006,2,fixed,False
